# Time-averaged data for fix 5
# TimeStep Number-of-rows
# Row c_AA[1] c_AA[2] c_AA[3]
200000 500
262 1.8305 1.28279 3.89544
263 1.8375 1.28771 3.93368
264 1.8445 1.29766 3.97252
265 1.8515 1.30506 4.01187
266 1.8585 1.30118 4.0514
267 1.8655 1.30708 4.0914
268 1.8725 1.31024 4.13181
269 1.8795 1.30636 4.1724
270 1.8865 1.29993 4.21309
271 1.8935 1.30898 4.25437
272 1.9005 1.2935 4.29547
273 1.9075 1.29817 4.33701
274 1.9145 1.29959 4.37891
275 1.9215 1.31078 4.42148
276 1.9285 1.30393 4.46413
277 1.9355 1.3111 4.50733
278 1.9425 1.30863 4.55076
279 1.9495 1.29627 4.59409
280 1.9565 1.30882 4.63816
281 1.9635 1.30748 4.6825
282 1.9705 1.31141 4.72729
283 1.9775 1.32126 4.77273
284 1.9845 1.3171 4.81835
285 1.9915 1.34259 4.86519
286 1.9985 1.31422 4.91136
287 2.0055 1.33092 4.95844
288 2.0125 1.3232 5.00558
289 2.0195 1.33457 5.05345
290 2.0265 1.3313 5.10154
291 2.0335 1.32618 5.14977
292 2.0405 1.33448 5.19865
293 2.0475 1.32654 5.24756
294 2.0545 1.33462 5.29711
295 2.0615 1.33291 5.34693
296 2.0685 1.33029 5.397
297 2.0755 1.32787 5.44731
298 2.0825 1.35264 5.4989
299 2.0895 1.35157 5.55081
300 2.0965 1.33566 5.60244
301 2.1035 1.33238 5.6543
302 2.1105 1.35582 5.70742
303 2.1175 1.34516 5.76047
304 2.1245 1.34341 5.8138
305 2.1315 1.36501 5.86835
306 2.1385 1.34086 5.92228
307 2.1455 1.34507 5.97674
308 2.1525 1.33348 6.03108
309 2.1595 1.33955 6.08603
310 2.1665 1.33541 6.14116
311 2.1735 1.33695 6.19671
312 2.1805 1.32964 6.25232
313 2.1875 1.3439 6.30888
314 2.1945 1.33654 6.36549
315 2.2015 1.30809 6.42125
316 2.2085 1.32923 6.47828
317 2.2155 1.35021 6.53657
318 2.2225 1.34471 6.59499
319 2.2295 1.33812 6.6535
320 2.2365 1.32997 6.71201
321 2.2435 1.32754 6.77078
322 2.2505 1.34868 6.83086
323 2.2575 1.31926 6.89
324 2.2645 1.3301 6.94999
325 2.2715 1.33086 7.01039
326 2.2785 1.31854 7.0706
327 2.2855 1.30847 7.13071
328 2.2925 1.31723 7.1916
329 2.2995 1.31581 7.2528
330 2.3065 1.31927 7.31453
331 2.3135 1.32658 7.37698
332 2.3205 1.33239 7.44009
333 2.3275 1.30464 7.50225
334 2.3345 1.31399 7.56524
335 2.3415 1.32099 7.62894
336 2.3485 1.329 7.69341
337 2.3555 1.3243 7.75804
338 2.3625 1.29937 7.82183
339 2.3695 1.29562 7.88581
340 2.3765 1.27938 7.94937
341 2.3835 1.27695 8.01317
342 2.3905 1.28043 8.07753
343 2.3975 1.28147 8.14232
344 2.4045 1.2762 8.20722
345 2.4115 1.28088 8.27273
346 2.4185 1.29104 8.33915
347 2.4255 1.28563 8.40568
348 2.4325 1.28254 8.47243
349 2.4395 1.28222 8.53954
350 2.4465 1.26747 8.60627
351 2.4535 1.26057 8.67301
352 2.4605 1.25323 8.73975
353 2.4675 1.27335 8.80794
354 2.4745 1.25663 8.87562
355 2.4815 1.2541 8.94354
356 2.4885 1.25615 9.01196
357 2.4955 1.24473 9.08014
358 2.5025 1.24524 9.14873
359 2.5095 1.24943 9.21794
360 2.5165 1.23082 9.2865
361 2.5235 1.23198 9.3555
362 2.5305 1.23108 9.42484
363 2.5375 1.22598 9.49427
364 2.5445 1.23205 9.56443
365 2.5515 1.23186 9.63497
366 2.5585 1.22525 9.70551
367 2.5655 1.22367 9.77635
368 2.5725 1.21299 9.84696
369 2.5795 1.23007 9.91895
370 2.5865 1.22431 9.99099
371 2.5935 1.21692 10.063
372 2.6005 1.21473 10.1352
373 2.6075 1.21893 10.2081
374 2.6145 1.23297 10.2823
375 2.6215 1.22916 10.3566
376 2.6285 1.2156 10.4304
377 2.6355 1.21924 10.5049
378 2.6425 1.21796 10.5797
379 2.6495 1.217 10.6549
380 2.6565 1.21853 10.7305
381 2.6635 1.22393 10.8069
382 2.6705 1.20797 10.8826
383 2.6775 1.20589 10.9587
384 2.6845 1.20429 11.035
385 2.6915 1.20526 11.1118
386 2.6985 1.20887 11.1892
387 2.7055 1.20268 11.2667
388 2.7125 1.19842 11.3442
389 2.7195 1.19841 11.4222
390 2.7265 1.19804 11.5005
391 2.7335 1.2088 11.58
392 2.7405 1.20676 11.6597
393 2.7475 1.19838 11.7392
394 2.7545 1.18901 11.8186
395 2.7615 1.17643 11.8975
396 2.7685 1.18426 11.9773
397 2.7755 1.18184 12.0574
398 2.7825 1.17849 12.1377
399 2.7895 1.18137 12.2185
400 2.7965 1.17696 12.2995
401 2.8035 1.17976 12.381
402 2.8105 1.18657 12.4635
403 2.8175 1.17638 12.5456
404 2.8245 1.17939 12.6284
405 2.8315 1.17849 12.7115
406 2.8385 1.17989 12.7951
407 2.8455 1.17897 12.8791
408 2.8525 1.19655 12.9647
409 2.8595 1.18138 13.0497
410 2.8665 1.1837 13.1352
411 2.8735 1.17577 13.2206
412 2.8805 1.1932 13.3077
413 2.8875 1.18258 13.3944
414 2.8945 1.17707 13.4811
415 2.9015 1.16825 13.5676
416 2.9085 1.16745 13.6545
417 2.9155 1.17055 13.742
418 2.9225 1.1736 13.8302
419 2.9295 1.16946 13.9185
420 2.9365 1.16768 14.007
421 2.9435 1.16542 14.0958
422 2.9505 1.16026 14.1847
423 2.9575 1.16803 14.2745
424 2.9645 1.15654 14.3639
425 2.9715 1.16365 14.4543
426 2.9785 1.17285 14.5458
427 2.9855 1.16096 14.6369
428 2.9925 1.16498 14.7286
429 2.9995 1.17139 14.8213
430 3.0065 1.1603 14.9136
431 3.0135 1.16895 15.0069
432 3.0205 1.1682 15.1007
433 3.0275 1.16758 15.1948
434 3.0345 1.17289 15.2898
435 3.0415 1.16962 15.385
436 3.0485 1.1577 15.4796
437 3.0555 1.16737 15.5755
438 3.0625 1.16868 15.6719
439 3.0695 1.14348 15.7666
440 3.0765 1.15428 15.8627
441 3.0835 1.17202 15.9607
442 3.0905 1.15912 16.0581
443 3.0975 1.14787 16.155
444 3.1045 1.15296 16.2527
445 3.1115 1.15274 16.3509
446 3.1185 1.15003 16.4492
447 3.1255 1.15309 16.5483
448 3.1325 1.1574 16.6482
449 3.1395 1.15119 16.748
450 3.1465 1.15405 16.8485
451 3.1535 1.15589 16.9496
452 3.1605 1.15522 17.0511
453 3.1675 1.15002 17.1526
454 3.1745 1.15565 17.255
455 3.1815 1.14633 17.3571
456 3.1885 1.14523 17.4595
457 3.1955 1.14367 17.5622
458 3.2025 1.14486 17.6655
459 3.2095 1.14889 17.7696
460 3.2165 1.16274 17.8754
461 3.2235 1.15665 17.9811
462 3.2305 1.15856 18.0874
463 3.2375 1.14762 18.1932
464 3.2445 1.15481 18.3002
465 3.2515 1.14974 18.4071
466 3.2585 1.144 18.5139
467 3.2655 1.1505 18.6218
468 3.2725 1.13535 18.7288
469 3.2795 1.13375 18.836
470 3.2865 1.13776 18.9441
471 3.2935 1.13905 19.0528
472 3.3005 1.14638 19.1626
473 3.3075 1.12988 19.2713
474 3.3145 1.13631 19.3811
475 3.3215 1.14823 19.4926
476 3.3285 1.13845 19.6035
477 3.3355 1.1387 19.7149
478 3.3425 1.13587 19.8265
479 3.3495 1.13653 19.9387
480 3.3565 1.13278 20.051
481 3.3635 1.13566 20.164
482 3.3705 1.13183 20.2771
483 3.3775 1.11803 20.3892
484 3.3845 1.13757 20.5038
485 3.3915 1.12397 20.6176
486 3.3985 1.12707 20.7321
487 3.4055 1.12414 20.8467
488 3.4125 1.13233 20.9627
489 3.4195 1.13723 21.0797
490 3.4265 1.12853 21.1962
491 3.4335 1.12524 21.3129
492 3.4405 1.12023 21.4295
493 3.4475 1.12325 21.5469
494 3.4545 1.12318 21.6648
495 3.4615 1.12039 21.7829
496 3.4685 1.13131 21.9026
497 3.4755 1.12147 22.0218
498 3.4825 1.1181 22.141
499 3.4895 1.11546 22.2605
500 3.4965 1.11784 22.3807
