# Time-averaged data for fix 5
# TimeStep Number-of-rows
# Row c_AA[1] c_AA[2] c_AA[3]
200000 500
263 1.8375 0.968758 18.5339
264 1.8445 0.962424 18.7642
265 1.8515 0.97891 19.0002
266 1.8585 0.974829 19.2369
267 1.8655 1.00099 19.4819
268 1.8725 1.00541 19.7298
269 1.8795 1.04282 19.9888
270 1.8865 1.0259 20.2455
271 1.8935 1.05683 20.512
272 1.9005 1.06859 20.7834
273 1.9075 1.07327 21.058
274 1.9145 1.081 21.3366
275 1.9215 1.09646 21.6213
276 1.9285 1.10369 21.9099
277 1.9355 1.11386 22.2034
278 1.9425 1.12889 22.5029
279 1.9495 1.13469 22.8061
280 1.9565 1.12714 23.1095
281 1.9635 1.13491 23.4172
282 1.9705 1.13996 23.7285
283 1.9775 1.16617 24.0491
284 1.9845 1.19963 24.3814
285 1.9915 1.1883 24.7128
286 1.9985 1.20712 25.0518
287 2.0055 1.20333 25.3921
288 2.0125 1.20584 25.7355
289 2.0195 1.22259 26.0862
290 2.0265 1.22181 26.439
291 2.0335 1.22204 26.7943
292 2.0405 1.21978 27.1515
293 2.0475 1.2297 27.514
294 2.0545 1.22073 27.8763
295 2.0615 1.22658 28.2429
296 2.0685 1.22229 28.6106
297 2.0755 1.22373 28.9813
298 2.0825 1.20788 29.3496
299 2.0895 1.23426 29.7286
300 2.0965 1.21723 30.1048
301 2.1035 1.20991 30.4812
302 2.1105 1.21318 30.8612
303 2.1175 1.20317 31.2406
304 2.1245 1.21892 31.6275
305 2.1315 1.20505 32.0124
306 2.1385 1.19932 32.3981
307 2.1455 1.20502 32.7882
308 2.1525 1.20434 33.1806
309 2.1595 1.19751 33.5733
310 2.1665 1.18469 33.9643
311 2.1735 1.17892 34.3559
312 2.1805 1.18179 34.751
313 2.1875 1.16236 35.1421
314 2.1945 1.1582 35.5344
315 2.2015 1.15349 35.9275
316 2.2085 1.15009 36.3219
317 2.2155 1.12642 36.7107
318 2.2225 1.13054 37.1034
319 2.2295 1.12242 37.4957
320 2.2365 1.1049 37.8843
321 2.2435 1.10446 38.2753
322 2.2505 1.08043 38.66
323 2.2575 1.08339 39.0483
324 2.2645 1.08391 39.4391
325 2.2715 1.06146 39.8243
326 2.2785 1.04918 40.2073
327 2.2855 1.04645 40.5917
328 2.2925 1.03222 40.9731
329 2.2995 1.01831 41.3518
330 2.3065 1.0088 41.7292
331 2.3135 0.993605 42.1031
332 2.3205 0.98123 42.4747
333 2.3275 0.983265 42.8492
334 2.3345 0.984984 43.2267
335 2.3415 0.964956 43.5987
336 2.3485 0.95712 43.9699
337 2.3555 0.953943 44.3421
338 2.3625 0.941905 44.7118
339 2.3695 0.93669 45.0816
340 2.3765 0.931596 45.4516
341 2.3835 0.925004 45.8211
342 2.3905 0.922998 46.192
343 2.3975 0.92546 46.5661
344 2.4045 0.930095 46.9442
345 2.4115 0.915995 47.3188
346 2.4185 0.899631 47.6888
347 2.4255 0.898623 48.0605
348 2.4325 0.895733 48.4332
349 2.4395 0.903096 48.8112
350 2.4465 0.892187 49.1867
351 2.4535 0.890405 49.5636
352 2.4605 0.889299 49.9422
353 2.4675 0.886752 50.3218
354 2.4745 0.89462 50.707
355 2.4815 0.882431 51.0891
356 2.4885 0.876887 51.471
357 2.4955 0.873176 51.8533
358 2.5025 0.884198 52.2427
359 2.5095 0.878628 52.6318
360 2.5165 0.884477 53.0257
361 2.5235 0.888805 53.4237
362 2.5305 0.879322 53.8196
363 2.5375 0.886292 54.2209
364 2.5445 0.881852 54.6224
365 2.5515 0.884241 55.0272
366 2.5585 0.886656 55.4353
367 2.5655 0.898382 55.8511
368 2.5725 0.881326 56.2612
369 2.5795 0.88461 56.6751
370 2.5865 0.899728 57.0984
371 2.5935 0.899707 57.524
372 2.6005 0.893163 57.9487
373 2.6075 0.89862 58.3783
374 2.6145 0.897879 58.8099
375 2.6215 0.907269 59.2483
376 2.6285 0.90433 59.6877
377 2.6355 0.916114 60.1351
378 2.6425 0.908268 60.5811
379 2.6495 0.922135 61.0363
380 2.6565 0.92897 61.4973
381 2.6635 0.923702 61.9581
382 2.6705 0.922971 62.421
383 2.6775 0.932548 62.8911
384 2.6845 0.92179 63.3582
385 2.6915 0.941249 63.8377
386 2.6985 0.940011 64.319
387 2.7055 0.948524 64.8072
388 2.7125 0.967246 65.3077
389 2.7195 0.948376 65.8009
390 2.7265 0.960041 66.3027
391 2.7335 0.948896 66.8013
392 2.7405 0.97245 67.3149
393 2.7475 0.974238 67.832
394 2.7545 0.972307 68.3508
395 2.7615 0.984112 68.8785
396 2.7685 0.980174 69.4068
397 2.7755 0.987663 69.9418
398 2.7825 0.978394 70.4744
399 2.7895 0.993702 71.0182
400 2.7965 0.988679 71.5619
401 2.8035 0.998484 72.1137
402 2.8105 1.00739 72.6733
403 2.8175 1.0119 73.2381
404 2.8245 1.01632 73.8082
405 2.8315 1.01719 74.3817
406 2.8385 1.01464 74.9566
407 2.8455 1.02259 75.5388
408 2.8525 1.01424 76.1191
409 2.8595 1.02125 76.7063
410 2.8665 1.03088 77.302
411 2.8735 1.04388 77.9081
412 2.8805 1.03425 78.5115
413 2.8875 1.03647 79.1192
414 2.8945 1.04881 79.7371
415 2.9015 1.05152 80.3596
416 2.9085 1.05182 80.9852
417 2.9155 1.06013 81.6189
418 2.9225 1.06228 82.2569
419 2.9295 1.07183 82.9037
420 2.9365 1.05481 83.5433
421 2.9435 1.0638 84.1915
422 2.9505 1.07614 84.8502
423 2.9575 1.06614 85.506
424 2.9645 1.07218 86.1685
425 2.9715 1.06551 86.8301
426 2.9785 1.06903 87.497
427 2.9855 1.07616 88.1715
428 2.9925 1.07008 88.8454
429 2.9995 1.06376 89.5184
430 3.0065 1.07347 90.2007
431 3.0135 1.06075 90.878
432 3.0205 1.06841 91.5635
433 3.0275 1.06196 92.2479
434 3.0345 1.06679 92.9387
435 3.0415 1.08141 93.6422
436 3.0485 1.06513 94.3382
437 3.0555 1.07173 95.0418
438 3.0625 1.05761 95.7393
439 3.0695 1.06222 96.4431
440 3.0765 1.06433 97.1515
441 3.0835 1.0624 97.8618
442 3.0905 1.04781 98.5655
443 3.0975 1.05529 99.2775
444 3.1045 1.04149 99.9833
445 3.1115 1.06153 100.706
446 3.1185 1.05697 101.429
447 3.1255 1.04742 102.148
448 3.1325 1.05459 102.876
449 3.1395 1.03789 103.595
450 3.1465 1.05173 104.328
451 3.1535 1.05065 105.062
452 3.1605 1.05086 105.8
453 3.1675 1.03828 106.533
454 3.1745 1.04091 107.271
455 3.1815 1.04288 108.013
456 3.1885 1.03604 108.753
457 3.1955 1.03694 109.498
458 3.2025 1.04229 110.25
459 3.2095 1.03837 111.002
460 3.2165 1.02516 111.748
461 3.2235 1.02516 112.497
462 3.2305 1.0215 113.246
463 3.2375 1.01441 113.994
464 3.2445 1.02175 114.75
465 3.2515 1.00317 115.496
466 3.2585 1.01185 116.252
467 3.2655 1.01204 117.011
468 3.2725 1.00438 117.767
469 3.2795 1.00894 118.53
470 3.2865 0.998278 119.288
471 3.2935 0.990159 120.043
472 3.3005 0.997654 120.808
473 3.3075 0.988494 121.568
474 3.3145 0.986093 122.33
475 3.3215 0.993892 123.101
476 3.3285 0.974903 123.86
477 3.3355 0.982147 124.629
478 3.3425 0.98368 125.401
479 3.3495 0.977097 126.172
480 3.3565 0.977559 126.947
481 3.3635 0.97476 127.722
482 3.3705 0.973932 128.5
483 3.3775 0.97417 129.282
484 3.3845 0.975834 130.068
485 3.3915 0.958322 130.843
486 3.3985 0.96091 131.623
487 3.4055 0.962878 132.408
488 3.4125 0.958565 133.193
489 3.4195 0.958756 133.982
490 3.4265 0.95952 134.774
491 3.4335 0.970258 135.578
492 3.4405 0.957901 136.376
493 3.4475 0.954483 137.173
494 3.4545 0.961506 137.98
495 3.4615 0.940536 138.773
496 3.4685 0.965163 139.589
497 3.4755 0.958148 140.403
498 3.4825 0.964572 141.226
499 3.4895 0.964567 142.051
500 3.4965 0.961949 142.878
